TrustName,Sex_Desc,Age,Catchment,Patients
Bradford Teaching Hospitals NHS Foundation Trust,Female,35-39,"15,173",6529
Bradford Teaching Hospitals NHS Foundation Trust,Female,40-44,"13,136",4431
Bradford Teaching Hospitals NHS Foundation Trust,Female,45-49,"12,909",4035
Bradford Teaching Hospitals NHS Foundation Trust,Female,50-54,"13,124",4238
Bradford Teaching Hospitals NHS Foundation Trust,Female,55-59,"11,909",5192
Bradford Teaching Hospitals NHS Foundation Trust,Female,60-64,"10,774",4293
Bradford Teaching Hospitals NHS Foundation Trust,Female,65-69,"8,725",3979
Bradford Teaching Hospitals NHS Foundation Trust,Female,70-74,"8,023",4054
Bradford Teaching Hospitals NHS Foundation Trust,Female,75-79,"5,464",3453
Bradford Teaching Hospitals NHS Foundation Trust,Female,80-84,"4,616",3418
Bradford Teaching Hospitals NHS Foundation Trust,Female,85-89,"3,112",2933
Bradford Teaching Hospitals NHS Foundation Trust,Female,90+,"1,832",2232
Mid And South Essex NHS Foundation Trust,Male,00-04,"32,906",21356
Mid And South Essex NHS Foundation Trust,Male,05-09,"30,049",3501
Mid And South Essex NHS Foundation Trust,Male,10-14,"30,226",3058
Mid And South Essex NHS Foundation Trust,Male,15-19,"29,631",4465
Mid And South Essex NHS Foundation Trust,Male,20-24,"29,942",5522
Mid And South Essex NHS Foundation Trust,Male,25-29,"33,495",6488
Mid And South Essex NHS Foundation Trust,Male,30-34,"35,292",6886
Mid And South Essex NHS Foundation Trust,Male,35-39,"35,528",7285
Mid And South Essex NHS Foundation Trust,Male,40-44,"35,036",7564
Mid And South Essex NHS Foundation Trust,Male,45-49,"37,901",9465
Mid And South Essex NHS Foundation Trust,Male,50-54,"40,373",11688
Mid And South Essex NHS Foundation Trust,Male,55-59,"38,567",14309
Mid And South Essex NHS Foundation Trust,Male,60-64,"31,972",13771
Mid And South Essex NHS Foundation Trust,Male,65-69,"27,242",14098
Mid And South Essex NHS Foundation Trust,Male,70-74,"29,109",18270
Mid And South Essex NHS Foundation Trust,Male,75-79,"20,234",15517
Mid And South Essex NHS Foundation Trust,Male,80-84,"14,218",13305
Mid And South Essex NHS Foundation Trust,Male,85-89,"8,226",9801
Mid And South Essex NHS Foundation Trust,Male,90+,"3,711",5559
Mid And South Essex NHS Foundation Trust,Female,00-04,"31,901",19582
Mid And South Essex NHS Foundation Trust,Female,05-09,"27,828",2640
Mid And South Essex NHS Foundation Trust,Female,10-14,"27,577",2402
Mid And South Essex NHS Foundation Trust,Female,15-19,"27,279",5904
Mid And South Essex NHS Foundation Trust,Female,20-24,"27,496",11455
Mid And South Essex NHS Foundation Trust,Female,25-29,"32,726",18325
Mid And South Essex NHS Foundation Trust,Female,30-34,"37,147",21586
Mid And South Essex NHS Foundation Trust,Female,35-39,"37,348",16020
Mid And South Essex NHS Foundation Trust,Female,40-44,"35,492",10544
Mid And South Essex NHS Foundation Trust,Female,45-49,"38,237",11076
Mid And South Essex NHS Foundation Trust,Female,50-54,"40,750",12840
Mid And South Essex NHS Foundation Trust,Female,55-59,"38,113",14080
Mid And South Essex NHS Foundation Trust,Female,60-64,"31,958",12314
Mid And South Essex NHS Foundation Trust,Female,65-69,"29,130",12885
Mid And South Essex NHS Foundation Trust,Female,70-74,"32,276",16993
Mid And South Essex NHS Foundation Trust,Female,75-79,"23,408",15255
Mid And South Essex NHS Foundation Trust,Female,80-84,"17,879",14152
Mid And South Essex NHS Foundation Trust,Female,85-89,"11,657",11930
Mid And South Essex NHS Foundation Trust,Female,90+,"7,614",10276
Royal Free London NHS Foundation Trust,Male,00-04,"23,221",15790
Royal Free London NHS Foundation Trust,Male,05-09,"16,140",2244
Royal Free London NHS Foundation Trust,Male,10-14,"17,074",1992
Royal Free London NHS Foundation Trust,Male,15-19,"16,946",2341
Royal Free London NHS Foundation Trust,Male,20-24,"20,477",3005
Royal Free London NHS Foundation Trust,Male,25-29,"26,676",3993
Royal Free London NHS Foundation Trust,Male,30-34,"28,744",4466
Royal Free London NHS Foundation Trust,Male,35-39,"28,478",4890
Royal Free London NHS Foundation Trust,Male,40-44,"26,611",5192
Royal Free London NHS Foundation Trust,Male,45-49,"24,217",5864
Royal Free London NHS Foundation Trust,Male,50-54,"24,020",7037
Royal Free London NHS Foundation Trust,Male,55-59,"18,501",7727
Royal Free London NHS Foundation Trust,Male,60-64,"16,949",7745
Royal Free London NHS Foundation Trust,Male,65-69,"13,913",7697
Royal Free London NHS Foundation Trust,Male,70-74,"12,461",7995
Royal Free London NHS Foundation Trust,Male,75-79,"9,044",6936
Royal Free London NHS Foundation Trust,Male,80-84,"6,580",6159
Royal Free London NHS Foundation Trust,Male,85-89,"3,966",4469
Royal Free London NHS Foundation Trust,Male,90+,"2,288",2784
Royal Free London NHS Foundation Trust,Female,00-04,"23,277",14607
Royal Free London NHS Foundation Trust,Female,05-09,"16,503",1816
Royal Free London NHS Foundation Trust,Female,10-14,"15,512",1654
Royal Free London NHS Foundation Trust,Female,15-19,"15,973",2875
Royal Free London NHS Foundation Trust,Female,20-24,"19,366",6328
Royal Free London NHS Foundation Trust,Female,25-29,"26,038",10940
Royal Free London NHS Foundation Trust,Female,30-34,"28,031",14832
Royal Free London NHS Foundation Trust,Female,35-39,"27,298",12210
Royal Free London NHS Foundation Trust,Female,40-44,"25,783",7764
Royal Free London NHS Foundation Trust,Female,45-49,"25,819",7031
Royal Free London NHS Foundation Trust,Female,50-54,"25,438",7833
Royal Free London NHS Foundation Trust,Female,55-59,"20,808",8141
Royal Free London NHS Foundation Trust,Female,60-64,"18,558",7652
Royal Free London NHS Foundation Trust,Female,65-69,"15,276",7342
Royal Free London NHS Foundation Trust,Female,70-74,"14,680",8228
Royal Free London NHS Foundation Trust,Female,75-79,"11,172",7349
Royal Free London NHS Foundation Trust,Female,80-84,"8,574",6928
Royal Free London NHS Foundation Trust,Female,85-89,"5,812",5646
Royal Free London NHS Foundation Trust,Female,90+,"4,321",5026
Royal National Orthopaedic Hospital NHS Trust,Male,00-04,232,145
Royal National Orthopaedic Hospital NHS Trust,Male,05-09,"2,251",326
Royal National Orthopaedic Hospital NHS Trust,Male,10-14,"4,682",570
Royal National Orthopaedic Hospital NHS Trust,Male,15-19,"5,155",750
Royal National Orthopaedic Hospital NHS Trust,Male,20-24,"3,405",557
Royal National Orthopaedic Hospital NHS Trust,Male,25-29,"3,304",566
Royal National Orthopaedic Hospital NHS Trust,Male,30-34,"3,689",640
Royal National Orthopaedic Hospital NHS Trust,Male,35-39,"3,455",643
Royal National Orthopaedic Hospital NHS Trust,Male,40-44,"3,598",733
Royal National Orthopaedic Hospital NHS Trust,Male,45-49,"3,394",839
Royal National Orthopaedic Hospital NHS Trust,Male,50-54,"3,330",984
Royal National Orthopaedic Hospital NHS Trust,Male,55-59,"2,476",1060
Royal National Orthopaedic Hospital NHS Trust,Male,60-64,"2,123",949
Royal National Orthopaedic Hospital NHS Trust,Male,65-69,"1,482",799
Royal National Orthopaedic Hospital NHS Trust,Male,70-74,"1,373",865
Royal National Orthopaedic Hospital NHS Trust,Male,75-79,806,612
Royal National Orthopaedic Hospital NHS Trust,Male,80-84,435,401
Royal National Orthopaedic Hospital NHS Trust,Male,85-89,176,201
Royal National Orthopaedic Hospital NHS Trust,Male,90+,49,60
Royal National Orthopaedic Hospital NHS Trust,Female,00-04,369,200
Royal National Orthopaedic Hospital NHS Trust,Female,05-09,"2,196",256
Royal National Orthopaedic Hospital NHS Trust,Female,10-14,"7,026",770
Royal National Orthopaedic Hospital NHS Trust,Female,15-19,"4,197",815
Royal National Orthopaedic Hospital NHS Trust,Female,20-24,"1,765",586
Royal National Orthopaedic Hospital NHS Trust,Female,25-29,"1,537",669
Royal National Orthopaedic Hospital NHS Trust,Female,30-34,"1,281",692
Royal National Orthopaedic Hospital NHS Trust,Female,35-39,"1,774",762
Royal National Orthopaedic Hospital NHS Trust,Female,40-44,"2,634",795
Royal National Orthopaedic Hospital NHS Trust,Female,45-49,"3,056",880
Royal National Orthopaedic Hospital NHS Trust,Female,50-54,"3,506",1120
Royal National Orthopaedic Hospital NHS Trust,Female,55-59,"3,144",1322
Royal National Orthopaedic Hospital NHS Trust,Female,60-64,"2,955",1185
Royal National Orthopaedic Hospital NHS Trust,Female,65-69,"2,488",1155
Royal National Orthopaedic Hospital NHS Trust,Female,70-74,"2,265",1236
Royal National Orthopaedic Hospital NHS Trust,Female,75-79,"1,469",994
Royal National Orthopaedic Hospital NHS Trust,Female,80-84,802,651
Royal National Orthopaedic Hospital NHS Trust,Female,85-89,356,351
Royal National Orthopaedic Hospital NHS Trust,Female,90+,120,146
North Middlesex University Hospital NHS Trust,Male,00-04,"12,833",10089
North Middlesex University Hospital NHS Trust,Male,05-09,"9,026",1495
North Middlesex University Hospital NHS Trust,Male,10-14,"9,227",1215
North Middlesex University Hospital NHS Trust,Male,15-19,"7,120",1004
North Middlesex University Hospital NHS Trust,Male,20-24,"7,132",1173
North Middlesex University Hospital NHS Trust,Male,25-29,"8,653",1448
North Middlesex University Hospital NHS Trust,Male,30-34,"9,777",1786
North Middlesex University Hospital NHS Trust,Male,35-39,"10,199",1969
North Middlesex University Hospital NHS Trust,Male,40-44,"8,968",2021
North Middlesex University Hospital NHS Trust,Male,45-49,"8,335",2354
North Middlesex University Hospital NHS Trust,Male,50-54,"8,083",2791
North Middlesex University Hospital NHS Trust,Male,55-59,"6,990",3056
North Middlesex University Hospital NHS Trust,Male,60-64,"5,316",2851
North Middlesex University Hospital NHS Trust,Male,65-69,"3,773",2458
North Middlesex University Hospital NHS Trust,Male,70-74,"3,340",2532
North Middlesex University Hospital NHS Trust,Male,75-79,"2,517",2219
North Middlesex University Hospital NHS Trust,Male,80-84,"2,079",2315
North Middlesex University Hospital NHS Trust,Male,85-89,"1,294",1637
North Middlesex University Hospital NHS Trust,Male,90+,612,957
North Middlesex University Hospital NHS Trust,Female,00-04,"12,574",8897
North Middlesex University Hospital NHS Trust,Female,05-09,"8,816",1156
North Middlesex University Hospital NHS Trust,Female,10-14,"8,665",1047
North Middlesex University Hospital NHS Trust,Female,15-19,"8,001",1634
North Middlesex University Hospital NHS Trust,Female,20-24,"8,577",3439
North Middlesex University Hospital NHS Trust,Female,25-29,"10,964",5464
North Middlesex University Hospital NHS Trust,Female,30-34,"10,858",6095
North Middlesex University Hospital NHS Trust,Female,35-39,"10,581",4799
North Middlesex University Hospital NHS Trust,Female,40-44,"9,450",3320
North Middlesex University Hospital NHS Trust,Female,45-49,"8,616",2862
North Middlesex University Hospital NHS Trust,Female,50-54,"8,234",2999
North Middlesex University Hospital NHS Trust,Female,55-59,"7,078",2860
North Middlesex University Hospital NHS Trust,Female,60-64,"5,511",2523
North Middlesex University Hospital NHS Trust,Female,65-69,"4,381",2365
North Middlesex University Hospital NHS Trust,Female,70-74,"3,921",2524
North Middlesex University Hospital NHS Trust,Female,75-79,"3,172",2394
North Middlesex University Hospital NHS Trust,Female,80-84,"2,886",2644
North Middlesex University Hospital NHS Trust,Female,85-89,"2,037",2139
North Middlesex University Hospital NHS Trust,Female,90+,"1,311",1749
The Hillingdon Hospitals NHS Foundation Trust,Male,00-04,"11,272",8412
The Hillingdon Hospitals NHS Foundation Trust,Male,05-09,"7,763",1352
The Hillingdon Hospitals NHS Foundation Trust,Male,10-14,"7,770",1084
The Hillingdon Hospitals NHS Foundation Trust,Male,15-19,"6,252",932
The Hillingdon Hospitals NHS Foundation Trust,Male,20-24,"6,711",1072
The Hillingdon Hospitals NHS Foundation Trust,Male,25-29,"7,577",1269
The Hillingdon Hospitals NHS Foundation Trust,Male,30-34,"8,450",1576
The Hillingdon Hospitals NHS Foundation Trust,Male,35-39,"8,647",1794
The Hillingdon Hospitals NHS Foundation Trust,Male,40-44,"8,445",1936
The Hillingdon Hospitals NHS Foundation Trust,Male,45-49,"7,657",2176
The Hillingdon Hospitals NHS Foundation Trust,Male,50-54,"7,165",2341
The Hillingdon Hospitals NHS Foundation Trust,Male,55-59,"4,588",2739
The Hillingdon Hospitals NHS Foundation Trust,Male,60-64,"5,335",2741
The Hillingdon Hospitals NHS Foundation Trust,Male,65-69,"4,085",2538
The Hillingdon Hospitals NHS Foundation Trust,Male,70-74,"3,584",2518
The Hillingdon Hospitals NHS Foundation Trust,Male,75-79,"2,568",2257
The Hillingdon Hospitals NHS Foundation Trust,Male,80-84,"2,098",2041
The Hillingdon Hospitals NHS Foundation Trust,Male,85-89,"1,253",1513
The Hillingdon Hospitals NHS Foundation Trust,Male,90+,693,895
The Hillingdon Hospitals NHS Foundation Trust,Female,00-04,"11,234",7618
The Hillingdon Hospitals NHS Foundation Trust,Female,05-09,"7,286",1034
The Hillingdon Hospitals NHS Foundation Trust,Female,10-14,"7,868",935
The Hillingdon Hospitals NHS Foundation Trust,Female,15-19,"6,249",1181
The Hillingdon Hospitals NHS Foundation Trust,Female,20-24,"7,701",2770
The Hillingdon Hospitals NHS Foundation Trust,Female,25-29,"9,242",5099
The Hillingdon Hospitals NHS Foundation Trust,Female,30-34,"10,269",6278
The Hillingdon Hospitals NHS Foundation Trust,Female,35-39,"10,133",4892
The Hillingdon Hospitals NHS Foundation Trust,Female,40-44,"9,255",3074
The Hillingdon Hospitals NHS Foundation Trust,Female,45-49,"8,059",2633
The Hillingdon Hospitals NHS Foundation Trust,Female,50-54,"7,773",2835
The Hillingdon Hospitals NHS Foundation Trust,Female,55-59,"5,305",3015
The Hillingdon Hospitals NHS Foundation Trust,Female,60-64,"5,646",2592
The Hillingdon Hospitals NHS Foundation Trust,Female,65-69,"4,523",2506
The Hillingdon Hospitals NHS Foundation Trust,Female,70-74,"4,376",2854
The Hillingdon Hospitals NHS Foundation Trust,Female,75-79,"3,332",2584
The Hillingdon Hospitals NHS Foundation Trust,Female,80-84,"2,830",2655
The Hillingdon Hospitals NHS Foundation Trust,Female,85-89,"1,892",2078
The Hillingdon Hospitals NHS Foundation Trust,Female,90+,"1,058",1582
Kingston Hospital NHS Foundation Trust,Male,00-04,"14,441",10366
Kingston Hospital NHS Foundation Trust,Male,05-09,"10,426",1588
Kingston Hospital NHS Foundation Trust,Male,10-14,"9,592",1157
Kingston Hospital NHS Foundation Trust,Male,15-19,"7,595",1104
Kingston Hospital NHS Foundation Trust,Male,20-24,"8,661",1385
Kingston Hospital NHS Foundation Trust,Male,25-29,"10,381",1780
Kingston Hospital NHS Foundation Trust,Male,30-34,"11,116",1951
Kingston Hospital NHS Foundation Trust,Male,35-39,"12,626",2146
Kingston Hospital NHS Foundation Trust,Male,40-44,"12,741",2417
Kingston Hospital NHS Foundation Trust,Male,45-49,"12,288",2653
Kingston Hospital NHS Foundation Trust,Male,50-54,"10,464",2946
Kingston Hospital NHS Foundation Trust,Male,55-59,"7,861",3235
Kingston Hospital NHS Foundation Trust,Male,60-64,"6,876",3081
Kingston Hospital NHS Foundation Trust,Male,65-69,"5,450",3209
Kingston Hospital NHS Foundation Trust,Male,70-74,"5,195",3583
Kingston Hospital NHS Foundation Trust,Male,75-79,"3,501",2987
Kingston Hospital NHS Foundation Trust,Male,80-84,"2,589",2639
Kingston Hospital NHS Foundation Trust,Male,85-89,"1,544",1912
Kingston Hospital NHS Foundation Trust,Male,90+,"1,016",1326
Kingston Hospital NHS Foundation Trust,Female,00-04,"14,009",9287
Kingston Hospital NHS Foundation Trust,Female,05-09,"10,619",1366
Kingston Hospital NHS Foundation Trust,Female,10-14,"9,487",1069
Kingston Hospital NHS Foundation Trust,Female,15-19,"8,901",1603
Kingston Hospital NHS Foundation Trust,Female,20-24,"10,484",2965
Kingston Hospital NHS Foundation Trust,Female,25-29,"11,681",4707
Kingston Hospital NHS Foundation Trust,Female,30-34,"14,397",7953
Kingston Hospital NHS Foundation Trust,Female,35-39,"16,848",7817
Kingston Hospital NHS Foundation Trust,Female,40-44,"14,886",4304
Kingston Hospital NHS Foundation Trust,Female,45-49,"12,710",3194
Kingston Hospital NHS Foundation Trust,Female,50-54,"11,391",3457
Kingston Hospital NHS Foundation Trust,Female,55-59,"8,548",3416
Kingston Hospital NHS Foundation Trust,Female,60-64,"7,525",3030
